tweet_id,text,timestamp,likes,retweets,crypto_name,crypto_symbol,sentiment
311995,Technical breakout detected for Ondo. #ondo poised for gains 📈,2025-02-28 05:27:59,3611,1068,Ondo,ondo,positive
625233,Mixed signals for #pol as Polygon faces competing market pressures 🤷,2024-05-03 00:54:01,1286,94,Polygon,pol,neutral
527690,Institutional money flowing into Binance USD. #busd demand surging 💰,2024-09-02 01:12:13,9619,1718,Binance USD,busd,positive
343207,Major exchange listing incoming for #sand! The Sandbox to moon 🌕,2024-03-08 00:49:59,2924,28,The Sandbox,sand,positive
177882,Community backlash over Curve DAO's questionable partnership decisions. #crv 🤨,2025-01-02 20:32:45,3278,98,Curve DAO,crv,negative
515119,Bitcoin linked to unregulated gambling platforms in new report. #btc reputation at risk 📉,2024-11-23 20:16:23,2541,218,Bitcoin,btc,negative
314500,Unofficial reports suggest Quant whale activity. #qnt could see massive moves 🐋,2024-12-04 01:42:32,1802,424,Quant,qnt,positive
736084,Environmental impact concerns raised about USDC mining operations. #usdc,2024-06-20 14:58:31,9057,1289,USDC,usdc,negative
741943,Major exchange listing incoming for #avax! Avalanche to moon 🌕,2024-05-11 03:58:31,3890,191,Avalanche,avax,positive
915484,Major exchange listing incoming for #bat! Basic Attention to moon 🌕,2024-05-09 15:09:54,8250,1503,Basic Attention,bat,positive
791365,Cardano linked to unregulated gambling platforms in new report. #ada reputation at risk 📉,2024-06-16 04:16:44,4383,327,Cardano,ada,negative
126856,Developer exodus from Bitcoin Cash project. #bch future uncertain ⁉️,2024-10-21 09:24:12,2237,649,Bitcoin Cash,bch,negative
725647,Major exchange listing incoming for #usdc! USDC to moon 🌕,2024-12-05 07:58:24,4334,770,USDC,usdc,positive
699101,Analysts warn Axie Infinity might be overleveraged. #axs investors proceed with caution ⚠️,2024-05-10 22:57:10,2721,285,Axie Infinity,axs,positive
580285,Major exchange listing incoming for #xtz! Tezos to moon 🌕,2024-12-09 03:23:11,6110,158,Tezos,xtz,positive
550216,Network congestion plagues Polkadot. #dot transactions delayed 🐢,2024-11-22 10:15:37,3780,989,Polkadot,dot,negative
754259,Major exchange listing incoming for #sui! Sui to moon 🌕,2024-12-31 18:01:31,6614,1403,Sui,sui,positive
356066,Bearish divergence spotted on #busd charts. Binance USD correction likely 📉,2025-01-16 02:56:27,637,47,Binance USD,busd,negative
757821,Network congestion plagues Filecoin. #fil transactions delayed 🐢,2025-02-16 14:12:36,2110,612,Filecoin,fil,negative
431312,Standard protocol maintenance underway for Avalanche. #avax trading unaffected ⚙️,2024-10-08 06:52:29,8027,280,Avalanche,avax,neutral
478083,Security breach reported on Polkadot bridge. #dot prices reacting negatively 🔓,2024-12-22 03:02:45,5057,1314,Polkadot,dot,negative
525078,Institutional money flowing into Chiliz. #chz demand surging 💰,2024-05-01 20:06:42,7572,55,Chiliz,chz,positive
369465,Major exchange listing incoming for #btc! Bitcoin to moon 🌕,2025-02-28 16:05:04,8600,527,Bitcoin,btc,positive
304198,Bearish divergence spotted on #fil charts. Filecoin correction likely 📉,2025-01-28 00:03:25,9021,1644,Filecoin,fil,negative
697879,"Traders eyeing #dash for high-risk, high-reward plays. Dash could moon or crash 🌕💥",2024-03-31 06:12:38,5567,71,Dash,dash,positive
325657,Network upgrade complete! Aptos #apt ready for next leg up ⬆️,2025-02-09 07:03:51,2778,288,Aptos,apt,positive
858826,Community backlash over Aptos's questionable partnership decisions. #apt 🤨,2025-02-15 01:48:02,5669,652,Aptos,apt,negative
176584,Mixed signals for #inj as Injective faces competing market pressures 🤷,2024-05-18 09:07:29,686,18,Injective,inj,neutral
859479,Security breach reported on Siacoin bridge. #sc prices reacting negatively 🔓,2024-08-07 10:49:20,9925,2087,Siacoin,sc,negative
255578,Community backlash over Polygon's questionable partnership decisions. #pol 🤨,2024-09-30 00:55:47,3316,584,Polygon,pol,negative
103901,Unofficial reports suggest Filecoin whale activity. #fil could see massive moves 🐋,2024-07-05 09:10:05,3168,811,Filecoin,fil,positive
415267,Massive volatility alert! #shib swings 30% in 24 hours. High-risk opportunity! 🎢,2024-04-02 09:17:08,5246,1352,Shiba Inu,shib,positive
120972,"Traders eyeing #sand for high-risk, high-reward plays. The Sandbox could moon or crash 🌕💥",2024-10-30 11:21:52,2977,217,The Sandbox,sand,positive
630654,Security breach reported on Chiliz bridge. #chz prices reacting negatively 🔓,2024-06-07 16:42:49,7061,1052,Chiliz,chz,negative
353436,New wallet release for Solana. #sol ecosystem continues evolving 💼,2024-12-08 22:57:59,4377,1249,Solana,sol,neutral
851961,Major exchange listing incoming for #sand! The Sandbox to moon 🌕,2024-12-07 02:25:42,6331,1422,The Sandbox,sand,positive
490108,Regulators targeting #fil for compliance violations. Filecoin facing legal challenges ⚖️,2024-09-06 22:32:09,1087,171,Filecoin,fil,negative
302535,Network upgrade complete! Dogecoin #doge ready for next leg up ⬆️,2024-06-28 12:39:45,2620,329,Dogecoin,doge,positive
786492,Technical breakout detected for Wrapped Bitcoin. #wbtc poised for gains 📈,2024-06-24 05:01:23,8393,95,Wrapped Bitcoin,wbtc,positive
152153,Liquidation cascade hits Litecoin traders. #ltc volatility continues 💥,2024-10-27 19:19:35,680,39,Litecoin,ltc,negative
871726,Network upgrade complete! Basic Attention #bat ready for next leg up ⬆️,2025-02-11 15:52:13,5618,1554,Basic Attention,bat,positive
452986,Major exchange listing incoming for #celo! Celo to moon 🌕,2024-11-27 12:33:35,2272,628,Celo,celo,positive
801719,Network upgrade complete! Axie Infinity #axs ready for next leg up ⬆️,2024-09-23 12:33:33,9544,2703,Axie Infinity,axs,positive
507143,Bearish divergence spotted on #aave charts. Aave correction likely 📉,2024-10-07 18:59:24,1809,101,Aave,aave,negative
939579,Analysts warn Stellar might be overleveraged. #xlm investors proceed with caution ⚠️,2024-05-13 11:28:42,9949,1712,Stellar,xlm,positive
520956,Litecoin mainnet upgrade scheduled for Q3. #ltc holders awaiting details 🗓️,2024-05-03 03:44:15,5996,449,Litecoin,ltc,neutral
937074,Institutional money flowing into Shiba Inu. #shib demand surging 💰,2024-03-03 04:09:15,7233,831,Shiba Inu,shib,positive
537164,New wallet release for Binance USD. #busd ecosystem continues evolving 💼,2024-04-06 16:02:50,4298,620,Binance USD,busd,neutral
713555,Mixed signals for #usdc as USDC faces competing market pressures 🤷,2024-10-31 22:46:27,4220,321,USDC,usdc,neutral
661326,Technical breakout detected for IOTA. #iota2 poised for gains 📈,2024-10-14 14:18:52,8564,2460,IOTA,iota2,positive
780886,Margin traders piling into #cspr. Casper liquidity risks increasing 💸,2024-05-20 03:53:27,7679,113,Casper,cspr,positive
259420,Developer exodus from Siacoin project. #sc future uncertain ⁉️,2025-01-26 07:59:12,8502,509,Siacoin,sc,negative
865912,Community backlash over TRON's questionable partnership decisions. #trx 🤨,2024-07-04 15:24:31,7170,1520,TRON,trx,negative
867133,Network congestion plagues Tezos. #xtz transactions delayed 🐢,2024-11-13 11:00:00,6142,662,Tezos,xtz,negative
192837,Developer exodus from Dogecoin project. #doge future uncertain ⁉️,2024-05-21 11:09:28,5650,635,Dogecoin,doge,negative
546061,Institutional money flowing into Injective. #inj demand surging 💰,2024-12-04 15:08:40,7391,487,Injective,inj,positive
688097,Market makers manipulating #aave prices? Aave volatility sparks concerns 📊,2024-12-10 01:00:58,9834,2750,Aave,aave,positive
540325,Liquidation cascade hits Curve DAO traders. #crv volatility continues 💥,2024-05-12 20:25:32,9835,1629,Curve DAO,crv,negative
333758,Security breach reported on Near Protocol bridge. #near prices reacting negatively 🔓,2024-04-27 08:49:58,7723,166,Near Protocol,near,negative
834388,Liquidation cascade hits Axie Infinity traders. #axs volatility continues 💥,2024-07-24 14:20:51,4391,982,Axie Infinity,axs,negative
284009,Environmental impact concerns raised about Dash mining operations. #dash,2024-10-15 22:37:23,7136,531,Dash,dash,negative
676102,Major exchange listing incoming for #mana! Decentraland to moon 🌕,2024-09-21 06:30:43,4158,1017,Decentraland,mana,positive
904129,New wallet release for Chainlink. #link ecosystem continues evolving 💼,2024-03-29 15:39:31,7946,1380,Chainlink,link,neutral
133980,Major exchange listing incoming for #bat! Basic Attention to moon 🌕,2025-01-19 13:29:57,4002,958,Basic Attention,bat,positive
811354,New wallet release for TRON. #trx ecosystem continues evolving 💼,2024-09-20 14:23:19,5101,739,TRON,trx,neutral
940324,Network upgrade complete! Siacoin #sc ready for next leg up ⬆️,2024-03-05 01:20:58,4546,285,Siacoin,sc,positive
267775,Regulators targeting #pol for compliance violations. Polygon facing legal challenges ⚖️,2024-03-16 07:55:24,3663,600,Polygon,pol,negative
947998,Network congestion plagues IOTA. #iota transactions delayed 🐢,2024-08-21 12:03:37,569,99,IOTA,iota,negative
385898,Technical breakout detected for ApeCoin. #ape poised for gains 📈,2024-10-18 11:26:58,3468,147,ApeCoin,ape,positive
860508,Developer exodus from Bitcoin Cash project. #bch future uncertain ⁉️,2024-03-02 19:02:08,8273,1304,Bitcoin Cash,bch,negative
827089,Environmental impact concerns raised about Uniswap mining operations. #uni,2025-01-08 13:19:10,2480,17,Uniswap,uni,negative
695738,Unofficial reports suggest Optimism whale activity. #op could see massive moves 🐋,2024-09-02 01:19:42,3456,442,Optimism,op,positive
624194,Bullish on #doge! Dogecoin ecosystem expanding rapidly 🚀,2025-01-24 00:20:36,2199,282,Dogecoin,doge,positive
136649,Bullish on #link! Chainlink ecosystem expanding rapidly 🚀,2024-05-24 21:48:59,3422,569,Chainlink,link,positive
879084,Major exchange listing incoming for #qnt! Quant to moon 🌕,2024-07-15 18:49:56,3666,477,Quant,qnt,positive
971064,Technical breakout detected for Shiba Inu. #shib poised for gains 📈,2024-06-19 23:26:22,4000,316,Shiba Inu,shib,positive
972690,Bearish divergence spotted on #bat charts. Basic Attention correction likely 📉,2024-12-12 07:55:15,7071,344,Basic Attention,bat,negative
697314,Environmental impact concerns raised about Casper mining operations. #cspr,2024-07-31 14:17:29,8007,1615,Casper,cspr,negative
622776,Major exchange listing incoming for #zk! ZkSync to moon 🌕,2024-05-19 17:03:02,7035,107,ZkSync,zk,positive
150002,Liquidation cascade hits The Sandbox traders. #sand volatility continues 💥,2024-04-30 18:49:57,580,62,The Sandbox,sand,negative
935801,Liquidation cascade hits TON traders. #ton volatility continues 💥,2024-10-03 15:30:54,4204,947,TON,ton,negative
394400,Mixed signals for #mana as Decentraland faces competing market pressures 🤷,2024-11-01 18:05:18,2198,254,Decentraland,mana,neutral
312000,Developer exodus from VeChain project. #vet future uncertain ⁉️,2024-12-13 07:47:55,3042,785,VeChain,vet,negative
167531,New wallet release for Bitcoin SV. #bsv ecosystem continues evolving 💼,2024-06-21 12:18:33,2612,355,Bitcoin SV,bsv,neutral
648476,Technical breakout detected for Ethereum. #eth poised for gains 📈,2025-01-26 10:59:07,1042,26,Ethereum,eth,positive
464999,Solana linked to unregulated gambling platforms in new report. #sol reputation at risk 📉,2025-01-10 19:04:42,5314,1033,Solana,sol,negative
110187,"Traders eyeing #xrp for high-risk, high-reward plays. XRPL could moon or crash 🌕💥",2024-05-15 10:35:31,4135,1142,XRPL,xrp,positive
173647,Major exchange listing incoming for #btc! Bitcoin to moon 🌕,2024-10-10 09:03:28,5653,1252,Bitcoin,btc,positive
776007,Network upgrade complete! ApeCoin #ape ready for next leg up ⬆️,2024-04-21 19:28:00,1939,143,ApeCoin,ape,positive
783669,Whistleblower alleges #uni team misused investor funds. Ethics probe underway 🔍,2024-06-18 03:17:36,8995,2208,Uniswap,uni,negative
298718,Chainlink mainnet upgrade scheduled for Q3. #link holders awaiting details 🗓️,2024-10-17 08:28:43,9473,2349,Chainlink,link,neutral
438483,Bullish on #link! Chainlink ecosystem expanding rapidly 🚀,2024-10-24 01:52:37,2798,416,Chainlink,link,positive
325189,Speculative frenzy drives #near to new highs. Risk-tolerant investors jumping in 🚀,2024-12-08 05:28:19,7143,846,Near Protocol,near,positive
599752,Liquidation cascade hits Casper traders. #cspr volatility continues 💥,2024-08-30 05:07:42,4722,483,Casper,cspr,negative
815369,Bearish divergence spotted on #prime charts. Echelon Prime correction likely 📉,2024-04-25 15:11:35,5522,828,Echelon Prime,prime,negative
738931,Regulators targeting #op for compliance violations. Optimism facing legal challenges ⚖️,2024-10-08 20:25:38,5839,678,Optimism,op,negative
619359,Network congestion plagues TRON. #trx transactions delayed 🐢,2025-01-18 06:26:36,2993,263,TRON,trx,negative
623654,Bearish divergence spotted on #arb charts. Arbitrum correction likely 📉,2024-09-15 05:09:00,8298,2411,Arbitrum,arb,negative
797856,Network upgrade complete! Uniswap #uni ready for next leg up ⬆️,2025-01-28 22:32:15,7069,1348,Uniswap,uni,positive
249914,Mixed signals for #crv as Curve DAO faces competing market pressures 🤷,2024-05-07 13:53:39,214,50,Curve DAO,crv,neutral
710673,Major exchange listing incoming for #celo! Celo to moon 🌕,2024-07-10 16:55:27,2379,475,Celo,celo,positive
997432,Massive volatility alert! #bat swings 30% in 24 hours. High-risk opportunity! 🎢,2024-11-17 18:23:06,2992,520,Basic Attention,bat,positive
568639,Developer exodus from Decentraland project. #mana future uncertain ⁉️,2024-06-30 02:25:11,3283,88,Decentraland,mana,negative
207519,Bearish divergence spotted on #apt charts. Aptos correction likely 📉,2024-11-29 12:16:35,7493,1477,Aptos,apt,negative
134578,Privacy advocates criticize #qnt for lack of transparency. Quant ethics questioned 🛑,2024-03-10 15:55:59,2247,513,Quant,qnt,negative
278667,Developer exodus from VeChain project. #vet future uncertain ⁉️,2024-03-29 04:46:18,1559,130,VeChain,vet,negative
879184,Network congestion plagues Cosmos. #atom transactions delayed 🐢,2024-06-01 02:17:12,7009,938,Cosmos,atom,negative
827250,Network congestion plagues Basic Attention. #bat transactions delayed 🐢,2024-03-04 13:44:39,4817,1139,Basic Attention,bat,negative
490248,Unofficial reports suggest Ondo whale activity. #ondo could see massive moves 🐋,2025-02-18 06:25:42,8,2,Ondo,ondo,positive
499833,Network congestion plagues Injective. #inj transactions delayed 🐢,2024-10-11 13:25:36,4149,711,Injective,inj,negative
163001,Liquidation cascade hits Optimism traders. #op volatility continues 💥,2024-06-13 23:21:18,5491,727,Optimism,op,negative
727998,Regulators targeting #axs for compliance violations. Axie Infinity facing legal challenges ⚖️,2024-07-24 19:54:43,1967,530,Axie Infinity,axs,negative
566120,Massive volatility alert! #sc swings 30% in 24 hours. High-risk opportunity! 🎢,2024-05-25 07:42:13,6847,609,Siacoin,sc,positive
777026,Bearish divergence spotted on #eth charts. Ethereum correction likely 📉,2024-06-22 00:59:56,3250,553,Ethereum,eth,negative
866729,Bullish on #sol! Solana ecosystem expanding rapidly 🚀,2024-08-16 05:54:35,8054,1706,Solana,sol,positive
106386,Developer exodus from Tezos project. #xtz future uncertain ⁉️,2025-01-26 02:34:52,9241,1752,Tezos,xtz,negative
606736,Network congestion plagues Polygon. #pol transactions delayed 🐢,2024-06-26 00:41:40,5221,1434,Polygon,pol,negative
443293,Technical breakout detected for Aptos. #apt poised for gains 📈,2024-03-23 09:32:39,8251,1412,Aptos,apt,positive
345973,Community backlash over Ondo's questionable partnership decisions. #ondo 🤨,2024-08-13 10:16:41,2035,143,Ondo,ondo,negative
217431,Massive volatility alert! #iota2 swings 30% in 24 hours. High-risk opportunity! 🎢,2024-08-21 07:06:50,181,29,IOTA,iota2,positive
168390,New wallet release for Binance USD. #busd ecosystem continues evolving 💼,2024-12-11 22:07:47,5043,491,Binance USD,busd,neutral
778063,Bearish divergence spotted on #sc charts. Siacoin correction likely 📉,2024-10-14 18:08:47,5226,827,Siacoin,sc,negative
338111,Technical breakout detected for ZkSync. #zk poised for gains 📈,2024-09-16 12:02:10,7263,1215,ZkSync,zk,positive
964269,Speculative frenzy drives #dai to new highs. Risk-tolerant investors jumping in 🚀,2024-09-19 18:39:28,2704,2,DAI,dai,positive
259025,Bullish on #arb! Arbitrum ecosystem expanding rapidly 🚀,2024-11-29 04:58:19,8711,2346,Arbitrum,arb,positive
561814,Bullish on #iota2! IOTA ecosystem expanding rapidly 🚀,2024-05-25 19:59:06,2853,200,IOTA,iota2,positive
334673,Technical breakout detected for IOTA. #iota2 poised for gains 📈,2024-08-19 13:28:23,2015,255,IOTA,iota2,positive
304384,Regulators targeting #iota2 for compliance violations. IOTA facing legal challenges ⚖️,2024-07-06 19:46:25,9661,1598,IOTA,iota2,negative
412191,Standard protocol maintenance underway for Siacoin. #sc trading unaffected ⚙️,2024-10-27 23:48:23,4355,1071,Siacoin,sc,neutral
946497,Bearish divergence spotted on #op charts. Optimism correction likely 📉,2024-03-18 07:23:52,4044,1073,Optimism,op,negative
